Location,CowTagID,lat,lon,Season,Parameters,Maximum,Minimum,Range,MeanSeasonal,MeanAll,CVSeasonal,CVAll
Cabral,C17,-17.51721203,-149.912771,Wet,TA,2298.528705,2222.96965,75.559055,2260.576318,2284.353124,0.014354595,0.01759119
Cabral,C17,-17.51721203,-149.912771,Wet,pH,8.036940932,7.87160586,0.165335071,7.967633394,7.979222678,0.008981692,0.008957269
Cabral,C17,-17.51721203,-149.912771,Wet,Phosphate_umolL,0.208761643,0.138138825,0.070622818,0.178467094,0.187983547,0.165006635,0.232756276
Cabral,C17,-17.51721203,-149.912771,Wet,Silicate_umolL,4.435380496,2.110028505,2.325351991,3.633937981,4.77321899,0.297480343,0.412822
Cabral,C17,-17.51721203,-149.912771,Wet,NN_umolL,0.530171957,0.381607288,0.148564669,0.426803432,0.365901716,0.165305425,0.341200337
Cabral,C17,-17.51721203,-149.912771,Wet,Ammonia_umolL,1.263361642,0.242370543,1.020991099,0.56990271,0.388701355,0.824674546,1.006493938
Cabral,C18,-17.51757103,-149.912982,Dry,Salinity,36.39,35.99,0.4,36.25,36.41,0.005021397,0.005792814
Cabral,C18,-17.51757103,-149.912982,Dry,Temperature,27.7,26.89,0.81,27.415,27.9725,0.013099372,0.023865233
Cabral,C18,-17.51757103,-149.912982,Dry,TA,2358.186363,2304.675049,53.511314,2326.392824,2311.769169,0.010316733,0.010615125
Cabral,C18,-17.51757103,-149.912982,Dry,pH,8.040243729,7.982635912,0.057607817,8.009150293,8.003368438,0.002963895,0.005763078
Cabral,C18,-17.51757103,-149.912982,Dry,Phosphate_umolL,0.23,0.17,0.06,0.2025,0.212200519,0.12345679,0.12506549
Cabral,C18,-17.51757103,-149.912982,Dry,Silicate_umolL,4.33,1.62,2.71,2.59,2.116053598,0.47162232,0.513648001
Cabral,C18,-17.51757103,-149.912982,Dry,NN_umolL,0.68,0.43,0.25,0.57,0.692692172,0.182882991,0.312782392
Cabral,C18,-17.51757103,-149.912982,Dry,Ammonia_umolL,0.45,0.02,0.43,0.185,0.312279818,1.027974906,1.092664473
Cabral,C18,-17.51757103,-149.912982,Dry,M_C,1.574038574,0.963032828,0.611005746,1.290752822,1.290752822,0.237520238,0.237520238
Cabral,C18,-17.51757103,-149.912982,Dry,HIX,1.352085124,0.592448194,0.75963693,1.053978565,1.053978565,0.347863076,0.347863076
Cabral,C18,-17.51757103,-149.912982,Dry,VisibleHumidic_Like,0.011773324,0.007618061,0.004155263,0.009811488,0.009811488,0.180422977,0.180422977
Cabral,C18,-17.51757103,-149.912982,Dry,Tryptophan_Like,0.068906169,0.016327368,0.052578801,0.032122562,0.032122562,0.770929005,0.770929005
Cabral,C18,-17.51757103,-149.912982,Dry,Tyrosine_Like,0.178965759,0.013629059,0.1653367,0.07562994,0.07562994,1.015082858,1.015082858
Cabral,C18,-17.51757103,-149.912982,Wet,Salinity,36.63,36.51,0.12,36.57,36.41,0.001339617,0.005792814
Cabral,C18,-17.51757103,-149.912982,Wet,Temperature,28.89,28.28,0.61,28.53,27.9725,0.010041108,0.023865233
Cabral,C18,-17.51757103,-149.912982,Wet,TA,2315.159905,2278.578941,36.580964,2297.145515,2311.769169,0.007003438,0.010615125
Cabral,C18,-17.51757103,-149.912982,Wet,pH,8.060575455,7.910831882,0.149743573,7.997586582,8.003368438,0.00821008,0.005763078
Cabral,C18,-17.51757103,-149.912982,Wet,Phosphate_umolL,0.263230402,0.205075788,0.058154614,0.221901037,0.212200519,0.124845199,0.12506549
Cabral,C18,-17.51757103,-149.912982,Wet,Silicate_umolL,2.854452794,1.085825343,1.768627451,1.642107195,2.116053598,0.496772428,0.513648001
Cabral,C18,-17.51757103,-149.912982,Wet,NN_umolL,1.167508209,0.650489036,0.517019173,0.815384344,0.692692172,0.296689272,0.312782392
Cabral,C18,-17.51757103,-149.912982,Wet,Ammonia_umolL,1.09709865,0.203546208,0.893552442,0.439559636,0.312279818,0.997637417,1.092664473
Cabral,C19,-17.51770397,-149.912893,Dry,Salinity,36.39,36.13,0.26,36.275,36.41875,0.003357469,0.004936922
Cabral,C19,-17.51770397,-149.912893,Dry,Temperature,27.66,26.95,0.71,27.4225,26.97625,0.011685857,0.020711605
Cabral,C19,-17.51770397,-149.912893,Dry,TA,2377.895232,2306.758841,71.136391,2344.522643,2319.327278,0.012616957,0.015052344
Cabral,C19,-17.51770397,-149.912893,Dry,pH,8.038678309,7.986840989,0.051837321,8.010916071,8.02094961,0.002882424,0.006821111
Cabral,C19,-17.51770397,-149.912893,Dry,Phosphate_umolL,0.24,0.2,0.04,0.215,0.222619859,0.080560503,0.127791281
Cabral,C19,-17.51770397,-149.912893,Dry,Silicate_umolL,3.88,1.51,2.37,2.63,2.255402306,0.369545759,0.473188283
Cabral,C19,-17.51770397,-149.912893,Dry,NN_umolL,0.69,0.57,0.12,0.65,0.702601868,0.083323471,0.245907896
Cabral,C19,-17.51770397,-149.912893,Dry,Ammonia_umolL,0.39,0.1,0.29,0.225,0.3166019,0.618507429,0.70919438
Cabral,C19,-17.51770397,-149.912893,Dry,M_C,1.712136285,0.963697208,0.748439077,1.390466136,1.390466136,0.254882652,0.254882652
Cabral,C19,-17.51770397,-149.912893,Dry,HIX,1.348642055,0.716224662,0.632417393,1.12698478,1.12698478,0.261021828,0.261021828
Cabral,C19,-17.51770397,-149.912893,Dry,VisibleHumidic_Like,0.011859865,0.008645813,0.003214052,0.010672882,0.010672882,0.136054368,0.136054368
Cabral,C19,-17.51770397,-149.912893,Dry,Tryptophan_Like,0.066585525,0.017222339,0.049363186,0.032774841,0.032774841,0.700899805,0.700899805
Cabral,C19,-17.51770397,-149.912893,Dry,Tyrosine_Like,0.180374027,0.016285487,0.16408854,0.079010791,0.079010791,0.980050677,0.980050677
Cabral,C19,-17.51770397,-149.912893,Wet,Salinity,36.63,36.46,0.17,36.5625,36.41875,0.002026825,0.004936922
Cabral,C19,-17.51770397,-149.912893,Wet,Temperature,26.79,26.15,0.64,26.53,26.97625,0.011597418,0.020711605
Cabral,C19,-17.51770397,-149.912893,Wet,TA,2318.214953,2280.221057,37.993896,2294.131913,2319.327278,0.007242002,0.015052344
Cabral,C19,-17.51770397,-149.912893,Wet,pH,8.102933379,7.922316313,0.180617065,8.030983149,8.02094961,0.009791013,0.006821111
Cabral,C19,-17.51770397,-149.912893,Wet,Phosphate_umolL,0.278201348,0.187465587,0.090735761,0.230239717,0.222619859,0.164451334,0.127791281
Cabral,C19,-17.51770397,-149.912893,Wet,Silicate_umolL,3.585773516,1.020307506,2.56546601,1.880804613,2.255402306,0.615202369,0.473188283
Cabral,C19,-17.51770397,-149.912893,Wet,NN_umolL,1.118251474,0.605204618,0.513046856,0.755203736,0.702601868,0.322562609,0.245907896
Cabral,C19,-17.51770397,-149.912893,Wet,Ammonia_umolL,0.821060592,0.256892622,0.56416797,0.4082038,0.3166019,0.674871256,0.70919438
Cabral,C20,-17.51692303,-149.912724,Dry,Salinity,36.17,36.03,0.14,36.1225,36.31125,0.00174172,0.005730517
Cabral,C20,-17.51692303,-149.912724,Dry,Temperature,27.83,26.35,1.48,27.3225,27.99375,0.024637949,0.03420871
Cabral,C20,-17.51692303,-149.912724,Dry,TA,2358.638678,2290.804761,67.833917,2325.508149,2285.982923,0.013740336,0.0236589
Cabral,C20,-17.51692303,-149.912724,Dry,pH,8.03710366,7.884701363,0.152402298,7.974507388,7.971918476,0.00861408,0.008951063
Cabral,C20,-17.51692303,-149.912724,Dry,Phosphate_umolL,0.22,0.19,0.03,0.2025,0.176064342,0.062138555,0.180171265
Cabral,C20,-17.51692303,-149.912724,Dry,Silicate_umolL,6.38,3.01,3.37,5.1325,4.43563326,0.286987764,0.316025175
Cabral,C20,-17.51692303,-149.912724,Dry,NN_umolL,0.66,0.2,0.46,0.4,0.363207073,0.477406186,0.385956992
Cabral,C20,-17.51692303,-149.912724,Dry,Ammonia_umolL,0.45,0.09,0.36,0.2375,0.310693363,0.649909433,0.811698825
Cabral,C20,-17.51692303,-149.912724,Dry,M_C,1.594623748,0.988432127,0.606191621,1.310122715,1.310122715,0.232651624,0.232651624
Cabral,C20,-17.51692303,-149.912724,Dry,HIX,13.00549861,0.940508137,12.06499047,5.132260312,5.132260312,1.329471928,1.329471928
Cabral,C20,-17.51692303,-149.912724,Dry,VisibleHumidic_Like,0.023353619,0.013685673,0.009667946,0.017454655,0.017454655,0.296423228,0.296423228
Cabral,C20,-17.51692303,-149.912724,Dry,Tryptophan_Like,0.077769822,0,0.077769822,0.03490253,0.03490253,1.131492556,1.131492556
Cabral,C20,-17.51692303,-149.912724,Dry,Tyrosine_Like,0.19452763,0,0.19452763,0.09517938,0.09517938,1.022603825,1.022603825
Cabral,C20,-17.51692303,-149.912724,Wet,Salinity,36.55,36.44,0.11,36.5,36.31125,0.001245496,0.005730517
Cabral,C20,-17.51692303,-149.912724,Wet,Temperature,29.41,27.76,1.65,28.665,27.99375,0.024297618,0.03420871
Cabral,C20,-17.51692303,-149.912724,Wet,TA,2281.053085,2187.890967,93.162118,2246.457697,2285.982923,0.018016844,0.0236589
Cabral,C20,-17.51692303,-149.912724,Wet,pH,8.057018704,7.866974805,0.190043899,7.969329565,7.971918476,0.0106062,0.008951063
Cabral,C20,-17.51692303,-149.912724,Wet,Phosphate_umolL,0.172540146,0.129219964,0.043320182,0.149628684,0.176064342,0.120676363,0.180171265
Cabral,C20,-17.51692303,-149.912724,Wet,Silicate_umolL,5.129515419,2.675960957,2.453554462,3.73876652,4.43563326,0.283098803,0.316025175
Cabral,C20,-17.51692303,-149.912724,Wet,NN_umolL,0.424508315,0.238956958,0.185551357,0.326414145,0.363207073,0.232831719,0.385956992
Cabral,C20,-17.51692303,-149.912724,Wet,Ammonia_umolL,0.880452934,0.18920195,0.691250984,0.383886726,0.310693363,0.865088757,0.811698825
Cabral,CSEEP,-17.516384,-149.912515,Dry,Salinity,36.18,9.058,27.122,31.3163125,32.84420833,0.283374372,0.228616905
Cabral,CSEEP,-17.516384,-149.912515,Dry,Temperature,27.83,26.47,1.36,27.215625,27.79166667,0.015403688,0.035277637
Cabral,CSEEP,-17.516384,-149.912515,Dry,TA,2331.098909,2118.700716,212.398193,2282.493434,2271.778081,0.028928356,0.024295464
Cabral,CSEEP,-17.516384,-149.912515,Dry,pH,8.082022868,7.378474722,0.703548146,7.87760039,7.89422741,0.02251112,0.019076795
Cabral,CSEEP,-17.516384,-149.912515,Dry,Phosphate_umolL,4.24,0.15,4.09,0.91375,0.679131188,1.467294629,1.671982068
Cabral,CSEEP,-17.516384,-149.912515,Dry,Silicate_umolL,778.05,7.14,770.91,137.8125,96.32227405,1.855898965,2.233846296
Cabral,CSEEP,-17.516384,-149.912515,Dry,NN_umolL,18.24,0.09,18.15,3.71125,2.649364253,1.602973865,1.906357361
Cabral,CSEEP,-17.516384,-149.912515,Dry,Ammonia_umolL,1.75,0.02,1.73,0.37375,0.400161717,1.389824271,1.118986831
Cabral,CSEEP,-17.516384,-149.912515,Dry,M_C,1.85098884,0.889248162,0.961740678,1.17144413,1.17144413,0.211272153,0.211272153
Cabral,CSEEP,-17.516384,-149.912515,Dry,HIX,2.799359557,0.761453144,2.037906413,1.226082667,1.226082667,0.421315801,0.421315801
Cabral,CSEEP,-17.516384,-149.912515,Dry,VisibleHumidic_Like,0.039863423,0.013103624,0.026759799,0.022991403,0.022991403,0.374314,0.374314
Cabral,CSEEP,-17.516384,-149.912515,Dry,Tryptophan_Like,0.159811652,0.024223435,0.135588217,0.065908672,0.065908672,0.485606212,0.485606212
Cabral,CSEEP,-17.516384,-149.912515,Dry,Tyrosine_Like,0.189544886,0.004018766,0.18552612,0.067702611,0.067702611,0.825261577,0.825261577
Cabral,CSEEP,-17.516384,-149.912515,Wet,Salinity,36.35,34.19,2.16,35.9,32.84420833,0.019501449,0.228616905
Cabral,CSEEP,-17.516384,-149.912515,Wet,Temperature,30.18,27.94,2.24,28.94375,27.79166667,0.024585499,0.035277637
Cabral,CSEEP,-17.516384,-149.912515,Wet,TA,2270.621749,2235.092031,35.529718,2251.686795,2271.778081,0.005390604,0.024295464
Cabral,CSEEP,-17.516384,-149.912515,Wet,pH,8.024545199,7.832207087,0.192338112,7.92748145,7.89422741,0.009127058,0.019076795
Cabral,CSEEP,-17.516384,-149.912515,Wet,Phosphate_umolL,0.388139962,0.122621827,0.265518135,0.209893565,0.679131188,0.398819154,1.671982068
Cabral,CSEEP,-17.516384,-149.912515,Wet,Silicate_umolL,42.28698281,7.135777835,35.15120498,13.34182215,96.32227405,0.884696627,2.233846296
Cabral,CSEEP,-17.516384,-149.912515,Wet,NN_umolL,1.723102998,0.169485541,1.553617457,0.525592758,2.649364253,0.941633381,1.906357361
Cabral,CSEEP,-17.516384,-149.912515,Wet,Ammonia_umolL,0.862670795,0.07201766,0.790653135,0.452985151,0.400161717,0.607849966,1.118986831
